6,A,1,Babara Arreola,CHEM,GEOG
6,A,2,Cheri Goforth,BIO,CHEM
6,A,3,Eric Maurer,BIO,BAFS
6,A,4,Mariah Troutman,BIO,VA
6,A,5,Lane Bivens,BIO,GEOG
6,A,6,Andree Stitt,CHEM,HIST
6,A,7,Charise Ladner,BAFS,ECON
6,A,8,Jaimee Hardesty,BIO,CHEM
6,A,9,Leonila Hobson,BAFS
6,A,10,Suellen Larsen,CHEM,BAFS
6,A,11,Demetra Ferris,GEOG
6,A,12,Georgiana Meek,BIO,CHEM
6,A,13,Vickey Flannery,BAFS,ECON
6,A,14,Cathrine Desantis,BIO,CHEM
6,A,15,Angella Goad,BIO,ECON
6,A,16,Qiana Velez,CHEM,ECON
6,A,17,Yessenia Headrick,BAFS
6,A,18,Trinidad Gillette,BIO,PHY
6,A,19,Germaine Gorham,BIO,CHEM
6,A,20,Charlette Read,BAFS
6,A,21,Deedee Ponce,BIO,BAFS
6,A,22,Trisha Ponder,BAFS
6,A,23,Christiana Fulmer,CHEM,ECON
6,A,24,Enda Spaulding,BIO,CHEM
6,A,25,Antione Billingsley,CHEM,BAFS
6,A,26,Briana Lovett,BIO,CHEM
6,A,27,Dorthy Scully,CLIT,VA
6,A,28,Brittanie Goff,BAFS
6,A,29,Sudie Bartlett,BIO,CHEM,ECON
6,A,30,Izola Close,CHEM,PHY
6,A,31,Alene Corbett,CHEM,ECON
6,A,32,Lidia Hinds,BIO,BAFS
6,A,33,Jerrod Mcmahan,BIO,CHEM
6,A,34,Gerri Spain,CHEM,ECON
6,A,35,Kanisha Kohn,CHEM,BAFS
6,A,36,Arron Gant,BIO,VA
6,A,37,Charissa Spivey,BIO,VA
6,A,38,Alysa Glenn,CHEM,BAFS
6,A,39,Gussie Hendrick,BAFS,ECON
6,A,40,Collin Hooker,BIO,CHEM
6,A,41,Marya Hayden,BAFS,ECON
6,A,42,Deandra Douglass,BIO,CHEM
6,B,1,Maura Bess,CHIS,GEOG
6,B,2,Cammy Moyer,CHIS
6,B,3,Rosette Sinclair,CHIS,VA
6,B,4,Dionna Devito,BAFS
6,B,5,Sherrie Pemberton,BIO,CHIS
6,B,6,Margrett Logsdon,CHEM,VA
6,B,7,Prince Doll,BIO,GEOG
